Symbol,Name,LastSale,MarketCap,ADR TSO,Country,IPOyear,Sector,Industry,Summary Quote
SNHNL,Senior Housing Properties Trust,26.9,0,n/a,United States,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl
MCRB,"Seres Therapeutics, Inc.",16.75,678586703.3,n/a,United States,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb
SEV,"Sevcon, Inc.",22.025,125397311.2,n/a,United States,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev
SWKS,"Skyworks Solutions, Inc.",103.03,18930746212,n/a,United States,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks
SONS,"Sonus Networks, Inc.",7.31,363206845.7,n/a,United States,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.81,89044500,n/a,United States,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwfi
SBPH,"Spring Bank Pharmaceuticals, Inc.",15.48,196550148.2,n/a,United States,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph
SNDX,"Syndax Pharmaceuticals, Inc.",11.38,252863349.6,n/a,United States,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sndx
SYRS,"Syros Pharmaceuticals, Inc.",14.91,391539626.7,n/a,United States,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syrs
TTOO,"T2 Biosystems, Inc.",4.29,153562991,n/a,United States,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo
TCCO,Technical Communications Corporation,5.25,9659354.25,n/a,United States,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco
TTGT,"TechTarget, Inc.",11.82,323885871.8,n/a,United States,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt
TGEN,Tecogen Inc.,3.19,78840814.91,n/a,United States,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen
TSRO,"TESARO, Inc.",119.05,6450244955,n/a,United States,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro
TTPH,"Tetraphase Pharmaceuticals, Inc.",6.56,334910618.9,n/a,United States,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph
RMR,The RMR Group Inc.,49.9,1551616049,n/a,United States,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr
TCRD,"THL Credit, Inc.",9.17,300552903.1,n/a,United States,2010,n/a,n/a,http://www.nasdaq.com/symbol/tcrd
TRMT,Tremont Mortgage Trust,16.62,51523662,n/a,United States,2017,n/a,n/a,http://www.nasdaq.com/symbol/trmt
TRIP,"TripAdvisor, Inc.",44.36,6155067687,n/a,United States,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip
UFPT,"UFP Technologies, Inc.",28.55,207491750.1,n/a,United States,1993,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt
VSTM,"Verastem, Inc.",4.75,188100000,n/a,United States,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vstm
VCEL,Vericel Corporation,4.95,162481428.5,n/a,United States,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vcel
VRTX,Vertex Pharmaceuticals Incorporated,151.24,38130457748,n/a,United States,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx
VICR,Vicor Corporation,19.9,781139694.9,n/a,United States,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vicr
VRTU,Virtusa Corporation,36.62,1071859527,n/a,United States,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/vrtu
VYGR,"Voyager Therapeutics, Inc.",17.5,470814645,n/a,United States,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vygr
WEBK,"Wellesley Bancorp, Inc.",27,67226004,n/a,United States,2012,Finance,Banks,http://www.nasdaq.com/symbol/webk
WNEB,"Western New England Bancorp, Inc.",10.75,334003650.3,n/a,United States,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wneb
XCRA,Xcerra Corporation,9.88,540551576.2,n/a,United States,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xcra
YTEN,"Yield10 Bioscience, Inc.",3.46,11952919.46,n/a,United States,n/a,Basic Industries,Containers/Packaging,http://www.nasdaq.com/symbol/yten
ZFGN,"Zafgen, Inc.",3.34,91796309.5,n/a,United States,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zfgn
